date,division,store_id,product_category,sku_id,sku_name,sales_units,in_stock,oos_flag,oos_reason,basket_driver,cold_chain,week
2025-11-06,Div 1,3,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,27,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,3,Produce,SKU-BAN-001,Bananas Cavendish 1lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,3,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,3,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,3,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-APP-002,Apples Honeycrisp 2lb,50,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-BER-001,Berries Strawberries 1lb,38,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,26,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-BAN-001,Bananas Cavendish 1lb,53,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,4,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-APP-002,Apples Honeycrisp 2lb,54,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-BER-001,Berries Strawberries 1lb,44,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,31,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-BAN-001,Bananas Cavendish 1lb,47,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-ORG-001,Oranges Navel 4lb,28,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,5,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-APP-002,Apples Honeycrisp 2lb,45,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-BER-001,Berries Strawberries 1lb,43,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,30,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-BAN-001,Bananas Cavendish 1lb,0,0,1,Vendor shortage,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,6,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-BER-001,Berries Strawberries 1lb,38,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,31,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-BAN-001,Bananas Cavendish 1lb,47,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-ORG-001,Oranges Navel 4lb,26,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,7,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,31,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-BAN-001,Bananas Cavendish 1lb,0,0,1,Transportation delay,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,18,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,8,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-APP-002,Apples Honeycrisp 2lb,50,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-BER-001,Berries Strawberries 1lb,39,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,28,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-BAN-001,Bananas Cavendish 1lb,41,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-ORG-001,Oranges Navel 4lb,28,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,15,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,9,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-BER-001,Berries Strawberries 1lb,44,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,32,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-BAN-001,Bananas Cavendish 1lb,51,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-ORG-001,Oranges Navel 4lb,28,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,15,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,10,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,34,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-BAN-001,Bananas Cavendish 1lb,52,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,15,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,11,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-APP-002,Apples Honeycrisp 2lb,43,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-BER-001,Berries Strawberries 1lb,36,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,28,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-BAN-001,Bananas Cavendish 1lb,45,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,15,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,12,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-APP-002,Apples Honeycrisp 2lb,51,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-BER-001,Berries Strawberries 1lb,43,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,28,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-BAN-001,Bananas Cavendish 1lb,42,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,13,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-APP-002,Apples Honeycrisp 2lb,56,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-BER-001,Berries Strawberries 1lb,44,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,34,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-BAN-001,Bananas Cavendish 1lb,50,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,14,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-APP-002,Apples Honeycrisp 2lb,49,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,32,1,0,,False,True,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-BAN-001,Bananas Cavendish 1lb,45,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-06,Div 1,15,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-APP-002,Apples Honeycrisp 2lb,56,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-BER-001,Berries Strawberries 1lb,36,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,30,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-BAN-001,Bananas Cavendish 1lb,49,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-ORG-001,Oranges Navel 4lb,26,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,1,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-APP-002,Apples Honeycrisp 2lb,53,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,35,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-BAN-001,Bananas Cavendish 1lb,47,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-ORG-001,Oranges Navel 4lb,0,0,1,Supply chain delay,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,2,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-APP-002,Apples Honeycrisp 2lb,51,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-BER-001,Berries Strawberries 1lb,43,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,31,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-BAN-001,Bananas Cavendish 1lb,55,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,3,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-APP-002,Apples Honeycrisp 2lb,56,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-BER-001,Berries Strawberries 1lb,36,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,35,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-BAN-001,Bananas Cavendish 1lb,54,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-ORG-001,Oranges Navel 4lb,28,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,4,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-APP-002,Apples Honeycrisp 2lb,55,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,32,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-BAN-001,Bananas Cavendish 1lb,41,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,5,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-APP-002,Apples Honeycrisp 2lb,49,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-BER-001,Berries Strawberries 1lb,38,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,32,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-BAN-001,Bananas Cavendish 1lb,42,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,6,Produce,SKU-WAT-001,Watermelon Seedless Whole,0,0,1,Transportation delay,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-APP-002,Apples Honeycrisp 2lb,53,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-BER-001,Berries Strawberries 1lb,40,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,33,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-BAN-001,Bananas Cavendish 1lb,46,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-ORG-001,Oranges Navel 4lb,26,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,7,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-APP-002,Apples Honeycrisp 2lb,53,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-BER-001,Berries Strawberries 1lb,33,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,32,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-BAN-001,Bananas Cavendish 1lb,50,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,8,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-APP-002,Apples Honeycrisp 2lb,57,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-BER-001,Berries Strawberries 1lb,41,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,27,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-BAN-001,Bananas Cavendish 1lb,46,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,18,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,9,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-APP-002,Apples Honeycrisp 2lb,47,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-BER-001,Berries Strawberries 1lb,44,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,26,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-BAN-001,Bananas Cavendish 1lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-ORG-001,Oranges Navel 4lb,28,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,10,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-BER-001,Berries Strawberries 1lb,33,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,28,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-BAN-001,Bananas Cavendish 1lb,54,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,11,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-APP-002,Apples Honeycrisp 2lb,0,0,1,Warehouse stockout,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-BER-001,Berries Strawberries 1lb,35,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,31,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-BAN-001,Bananas Cavendish 1lb,54,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,14,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,12,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-APP-002,Apples Honeycrisp 2lb,52,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-BER-001,Berries Strawberries 1lb,44,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,27,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-BAN-001,Bananas Cavendish 1lb,49,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,15,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,13,Produce,SKU-WAT-001,Watermelon Seedless Whole,11,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-APP-002,Apples Honeycrisp 2lb,44,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-BER-001,Berries Strawberries 1lb,36,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,29,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-BAN-001,Bananas Cavendish 1lb,55,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,16,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,14,Produce,SKU-WAT-001,Watermelon Seedless Whole,12,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-APP-002,Apples Honeycrisp 2lb,46,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-BER-001,Berries Strawberries 1lb,39,1,0,,True,True,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,33,1,0,,False,True,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-BAN-001,Bananas Cavendish 1lb,54,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,17,1,0,,False,False,2025-11-04/2025-11-10
2025-11-07,Div 1,15,Produce,SKU-WAT-001,Watermelon Seedless Whole,10,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-APP-002,Apples Honeycrisp 2lb,72,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-BER-001,Berries Strawberries 1lb,43,1,0,,True,True,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,42,1,0,,False,True,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-BAN-001,Bananas Cavendish 1lb,56,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-ORG-001,Oranges Navel 4lb,35,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,21,1,0,,False,False,2025-11-04/2025-11-10
2025-11-08,Div 1,1,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-APP-002,Apples Honeycrisp 2lb,58,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-BER-001,Berries Strawberries 1lb,48,1,0,,True,True,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,40,1,0,,False,True,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-BAN-001,Bananas Cavendish 1lb,0,0,1,Supply chain delay,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-ORG-001,Oranges Navel 4lb,27,1,0,,True,False,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,23,1,0,,False,False,2025-11-04/2025-11-10
2025-11-08,Div 1,2,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-11-04/2025-11-10
